feature_0,target
0.15160759364714313,-84.74034294257024
-0.8776135866276552,52.86269349463586
-0.010032652757383347,-82.52459962227007
-0.5519368756960736,-0.5770229120770305
-1.3709484700946077,80.320064803454
0.8877660685734637,-34.74126555248571
-1.1063859059654368,37.90319890487181
1.5880678855942618,71.91766366826832
0.7898280347342986,27.836318975984522
-1.0747665931188752,-99.47014201727109
-1.3744968791031125,-66.67224864282834
-0.7920919505289836,74.65855854364753
-0.9297116344424167,80.32672168222196
-0.09470896893689112,-64.29498551742779
1.0324797157533776,25.566439803781687
0.17975156577131524,8.141035712829968
0.4657700660382165,53.52544047544811
0.04700244536864444,-10.188889296271363
-0.09416555192061088,-14.950669312987221
-0.3548244580948187,-44.14317039310682
1.0891653824583838,-89.1567943573199
0.4491356133597172,-27.905556172667872
-0.027458376689570886,-122.92454194181529
0.4562708952022307,44.051216106641576
-1.1843273385116637,-53.37883414400121
-0.23441491191787137,71.0035873549756
-0.06079410601164124,84.83608468155526
0.8350587468112366,25.5296995032807
-0.630618391430576,9.186218703445913
0.16171030941759576,-147.05152304992876
-1.1316409267511525,32.9591695896258
-1.8951755930793188,71.92964673686336
-0.5187038515389994,-9.921647908532998
0.3045151754260446,-130.17237162184543
0.6359427056445893,75.7578307456532
-1.2940853231612488,76.22857299429849
-0.8176682995787476,-4.292554109307816
-0.5889705464706788,16.60220908200057
1.9845823984585664,96.95782272624298
0.07290724327605223,-7.012744695372254
0.7426862211616183,-50.91182047775765
-0.6885485324635544,-104.33312135663587
0.6800715328674297,-9.25208782036415
-0.12602958531301514,78.95427459588859
-1.3746879710222193,-107.67530304224917
-2.5570546040678583,-28.252038854740942
1.1704542973614533,135.92779510198886
-0.15832713704922016,-44.410395547094126
1.2568208318483642,69.16381585326583
0.956601931056012,-18.49217962603663
0.7609493931283295,-55.67011183440369
-0.02996800704754226,30.600481037185798
-1.0489916773184873,5.869197210253724
-0.44398195964606546,113.8293951771615
1.5238520171998033,85.91711124288699
-1.0950264574269175,-65.37591545743878
-0.28262838440702354,-2.941442076765977
0.8907063912931706,3.3514361160261608
-0.3189569890995958,-79.22321485505707
-0.09565274449329955,68.26335480618421
0.12074736309713872,-20.055980913559516
-0.77258373237244,-26.487244111346147
1.0458573280333687,-29.874037204221896
-0.6696471476435246,-9.708313029631698
-0.7451472218585933,-82.00976370788369
0.9295844699427113,7.6794448306508905
-2.025045762997471,-27.419725201288315
0.5335108183398289,47.9631346787502
0.05022192476406932,-34.266633358382144
0.3426379813692278,-54.33043222718939
0.03816631200200775,98.52337370203674
-0.4971601466888655,57.25742816315384
1.2659362587055338,-188.47667427620573
-1.4819584561028547,129.96699779989768
0.3073842186274145,28.733292553639792
-0.8828289877220372,-79.04809724388892
-0.14840538755987095,128.1752130131044
-0.3077743221445603,39.56299539701698
-0.09868469680951324,68.82127564848557
-0.4477714253522432,-121.91509981080075
-1.166471320616305,81.75331454464711
1.8059701099324745,22.8963931553145
-1.273570236812244,-106.42915007954674
0.7718466355607634,66.0212620321341
-0.9725563235674655,-57.62994931866769
1.1758290447821034,114.50034626019354
-0.40215973507251773,-87.47820466438046
0.006029327171035006,18.865369862169523
-1.4155187704342762,75.67153170748597
1.648817861485808,-13.734262115658133
0.36120305977167483,-57.86357391427538
1.8758005467136352,-148.92116436826942
1.5025809058094348,93.61412223257338
-1.2000432779850234,12.364728846715298
-1.4118888760712274,17.909857837618237
-0.6947982151055024,56.59916297121338
0.8814169197592583,-15.300632648009293
1.8483799508834453,-92.07835744977477
-0.8795363430090519,2.3923775811571675
-0.2510374552120426,127.78912405806021
-0.5299140986336766,17.73452769566381
-0.2649864518459969,-120.90099729700532
-1.2122689628960637,88.87359045626556
1.0311144589217425,92.08390672779687
-0.9200931084896136,63.60331185786118
-0.3549088317400849,-118.24301071863314
-0.3461671480021981,24.39716382465741
-2.631438036808334,-75.9728965546521
0.8072365345785665,-98.4841561338116
1.6065968052348043,4.8272958997721584
-0.7542021627241915,-7.549725580410319
-0.42767959812380446,28.870949992399073
1.0744651405355077,-8.893393944509006
0.7285354008351337,78.78742699521597
0.29655656728653923,55.93504296185213
0.9830333962592408,-143.39995235102774
0.27273473716279456,30.381364243755947
-0.23235739649273984,-40.1885713655671
-1.1283305481817938,158.4279546976443
0.37940061207813613,-82.13073844894333
1.9867630371691618,-52.4246689302549
1.520166442206532,13.450078361131757
-0.2748775465659346,45.49473254890708
-0.8203755201347369,-18.412825409847674
-1.660475070762957,53.55921570500552
0.9938067071364098,115.03857472856471
1.0693926697057368,134.8886833453528
1.9298324339990223,-27.528079176257027
-0.726114027517346,20.280923132715365
0.11045310929056538,-43.59548722504663
-1.620751980319857,26.600283920791348
0.4195676758953945,134.83104313786336
-1.8306663621778048,-99.24352192443123
-1.3071781883042857,55.414891974902964
1.2552373747242185,-64.63220812294354
0.31427199450686705,-57.35413384293536
0.19701893254347608,16.739524098686253
-1.2568338125336815,85.97155424452787
-1.6393969675407762,90.66187340553567
0.3327649772541171,11.031896212036578
2.332061996209657,-171.81368255973058
0.0585377546950242,-71.3249557423736
-0.7980627352410625,-80.80381181022885
-1.6004405330562719,-94.44379749077041
1.4083691460769014,-91.08521533943355
-0.8234314059856659,114.12440080970065
0.9736443797991589,8.840463107543213
0.6882969302220884,-42.50323988763698
-2.0523984049766058,-51.34501361258599
0.28297849805199204,-83.63617745297569
-2.7944722983075785,-117.78694622969707
-1.198301144700787,5.0112942106225455
1.9308508670483018,31.750328945184553
0.4201795969883613,20.487883186239355
1.612193042812388,-108.86833955711685
-0.7598350885926629,-17.4310638635329
0.5685042066678756,-29.148879644937104
0.8059821116221542,82.51416658075671
-0.4230277451533124,63.185922042119955
-1.1584159108657917,-54.18318352629402
-1.7276694941206072,19.76758874361418
2.2506760310308676,83.02624577004093
-0.19396387055266243,-10.829149537879871
1.6291212053324975,44.92994711700036
0.30378793078619,10.464205511225995
0.3385890509998015,-31.664528816914014
-1.465116222054951,48.326106504446386
0.5777939542243806,-40.205538022505024
-1.4029890877228395,9.557962863100647
-1.0502189902580903,-65.44377095014413
-1.771533104509847,-17.524779034422103
2.1867860889737862,-33.39332822549733
0.09592041239523992,81.72661212191991
-0.8532015157805608,83.86274542341438
-0.8617548958596855,-110.02958446662234
-0.732461986720457,-22.570789675746497
-0.1736356827902158,-54.73699826202909
-0.4483916384609412,-43.89915880533627
-0.6696185998697584,-47.21619559432754
0.05929113389470675,51.64025832230211
0.9071051958003014,-96.6775164632284
1.4485765853244514,63.899447486638294
-0.5866159508522137,8.391555362297208
-0.4496676016629738,67.9803923055018
-0.7612942447601239,65.81948685878582
-2.1231003500424417,90.88543665723769
0.38287023902686523,-0.39339155302798634
-0.41375688138006245,-29.796346111617957
0.7520336682672812,22.81940102279527
1.5959211716104487,3.1330474228415013
-1.3797249786587495,-104.3353339269656
1.3400987035364347,10.19694776969601
0.16794229540166816,-141.91619923278375
-0.10667449055824228,83.16157921739634
0.300846402206581,-28.762921683617336
2.559850230632471,45.941304410970375
-0.21005641264581787,29.2200712759375
-0.006129961045578953,1.0007181149252673
-0.053609460071342124,8.54573470557766
0.9043062201346425,13.02619184875958
